,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
10,"Klimatyczne ABC. Interdyscyplinarne podstawy współczesnej wiedzy o zmianie klimatu to pierwszy w Polsce interdyscyplinarny podręcznik poświęcony zmianom klimatu Jest odpowiedzią naukowców na potrzebę edukacji o kryzysie klimatycznoekologicznym. Jednym ze współautorów jest dr inż. Paweł Gajda z Wydziału Energetyki i Paliw AGH Książka podzielona jest na cztery części, przedstawiające mechanizmy globalnego ocieplenia, jego przyczyny oraz konsekwencje, a także działania, które mogą zapobiec najbardziej negatywnym skutkom zmiany klimatu Podręcznik zawiera 13 lekcji oraz 25 pytań i odpowiedzi eksperckich odwołujących się do konkretnych źródeł, raportów, artykułów naukowych i listów otwartych. Dla twórców niezwykle istotne było stworzenie materiału z przystępną treścią oraz spójnym podziałem materiału, dzięki czemu może on być wykorzystywany przez uczniów i studentów. Dr inż. Paweł Gajda pracuje w Katedrze Zrównoważonego Rozwoju Energetycznego. Jego główne zainteresowania naukowe skupione są wokół energetyki jądrowej, zajmuje się technologiami reaktorów nowej generacji oraz zaawansowanymi cyklami paliwowymi. Jest członkiem fundacji Instytut Zrównoważonej Energetyki Institute of Sustainable Energy oraz zgromadzenia ogólnego EUROPEAN NUCLEAR SOCIETY . Popularyzator wiedzy na temat energetyki oraz wyzwań związanych z transformacją energetyczną. W Klimatycznym ABC współtworzył z mgr. inż. Adamem Rajewskim z Wydziału Mechanicznego Energetyki i Lotnictwa Politechniki Warszawskiej rozdział poświęcony energetyce. Nad podręcznikiem pracowało 16 badaczy z Uniwersytet Warszawski , Uniwersytet Mikołaja Kopernika w Toruniu , Politechnika Warszawska , Instytut Chemii Fizycznej PAN oraz Akademii GórniczoHutniczej. Za redakcję naukową Klimatycznego ABC odpowiadali dr Magdalena Budziszewska z Wydziału Psychologii UW, dr Aleksandra Kardaś z Wydziału Fizyki UW oraz Zbigniew Bohdanowicz z Wydziału Nauk Ekonomicznych UW. Publikację można pobrać ze strony https:  lnkd.in dcWeu9H ecology energy society ",51,123.71844660194175,0.4122263203327317,0.0,0.0,0.8769409924001605,277,21
11,"3 listopada zainaugurowaliśmy nowy cykl AGH NAUKA spotkania! Tematami pierwszego wydarzenia był nowoczesny uniwersytet oraz korzyści płynące z badania kosmosu. Swoje prelekcje wygłosili prof. Jerzy Lis, Rektor AGH oraz prof. TadeusznbspUhl, Dyrektor Space Technology Centre AGH UST Współczesna nauka rozwija się bardzo dynamicznie i mocno specjalizuje. Naukowcy zdają się, być zamknięci w swoim świecie, w którym posługują się wewnętrznym językiem. Dlatego też AGH postanowiło wyjść naprzeciw i stworzyć przestrzeń pomiędzy uniwersytetem a społeczeństwem. Głównym celem spotkań jest popularyzacji wiedzy w przystępny dla każdego sposób, uświadomienie wartości płynącej z krytycznego myślenia, która ułatwia samodzielną ocenę codziennych zagadnień oraz rozwój człowieka poprzez wiedzę Spotkania zainaugurowała prelekcja AGH uniwersytet wartości prof. Jerzego Lisa, który podkreślał równowagę pomiędzy kształceniem studentów a dzieleniem się wiedzą na zewnątrz. AGH jako uniwersytet techniczny od ponad wieku współpracuje z gospodarką, dzieląc się wynikami badań naukowych i rozwiązaniami dla polskiego przemysłu. Nowoczesny uniwersytet poza dążeniem do prawdy i rozwiązywaniem problemów powinien bowiem także wypełniać misję społeczną, która wynika wprost z odpowiedzialności za wspólnotę. Mając to na celu, nie może zatem ograniczać się tylko do wytwarzania prac naukowych, lecz musi zarazem kreować odpowiednie postawy i prospołeczne wartości Drugą prelekcję pod tytułem Nowy Kosmos droga do zrównoważonego rozwoju wygłosił prof. TadeusznbspUhl. Ludzkość poszukuje skutecznych technologii i metod do zrównoważonego rozwoju, w tym dla poprawy warunków życia ludzi i ochrony środowiska naturalnego na Ziemi. Jedną z alternatyw jest wykorzystanie technologii kosmicznych zarówno do badań przestrzeni kosmicznej, do szukania i eksploatacji ogromnych zasobów na innych planetach oraznbspasteroidach, jak i dla zapewnienia ludziom dostępu do globalnych rozwiązań nawigacyjnych czy telekomunikacyjnych, do monitorowania zmian środowiskowych na ziemi, poprawy jakości uprawy pól, dzięki czemu człowiek ma lepszy dostęp do zdrowej żywności i niezniszczonej przyrody Na kolejne spotkanie, które odbędzie się w trybie online zapraszamy już 25 listopada. Szczegóły znajdziecie na stronie spotkania.agh.edu.pl A jeśli jesteście ciekawi pierwszych prelekcji, to zapraszamy na nasz kanał nanbspYouTube https:  lnkd.in euJHTKbx technology lecture science ",8,123.71844660194175,0.06466295220905595,0.0,0.0,0.9415115434547596,350,12
12,"Serdecznie pragniemy Was zaprosić na V Górnicze Forum Ekonomiczne, które już 30 września i 1 października w murach naszej uczelni! Czy transformacja energetyczna, która prowadzi do końca wydobycia paliw kopalnych, nie spowolni rozwoju krajów, których miks energetyczny wnbspdużej mierze opiera się na paliwach konwencjonalnych? Czy jest to sprawiedliwa transformacja energetyczna znbsppunktu widzenia wszystkich krajów Europy ŚrodkowoWschodniej? Jakie nowe modele biznesowe mogą być przyjęte przez firmy energetyczne i górnicze, aby mogły nadal, wnbsppodobnym wymiarze funkcjonować na rynku? Podczas tegorocznego Górniczego Forum Ekonomicznego postaramy się znaleźć odpowiedzi właśnie na te pytania! Wśród prelegentów znajdują się osoby ze świata nauki, biznesu i przemysłu. Szczegółowe informacje możecie znaleźć na stronie http:  www.gfe.agh.edu.pl  . Organizatorem jest Wydział Inżynierii Lądowej i Gospodarki Zasobami AGH . konferencja energetyka transformacja nauka biznes ",15,123.71844660194175,0.1212430353919799,0.0,0.0,0.868064344495706,140,5
13,"Profesor Vicentiu D. Radulescu pracujący na Wydziale Matematyki Stosowanej AGH znalazł się na dorocznej liście najczęściej cytowanych na świecie uczonych Highly Cited Researchers (HCR) 2021 tworzonej przez Clarivate Analytics (Compumark) Prof. Radulescu to matematyk rumuńskiego pochodzenia, który z AGH związany jest od trzech lat. To elitarne wyróżnienie otrzymał już po raz czwarty. W tym roku ma ono szczególne znaczenie dla uczelni, ponieważ kilka dni wcześniej naukowiec otrzymał nominację na stanowisko profesora uczelni Według bazy MathSciNet naukowiec jest autorem ponad 400 publikacji, którenbspbyły do tej pory cytowane ok. 8 000 razy przez ponad 2 200 autorów. Jego dorobek wypracowany w AGH to prawie 100 publikacji, z czego większość stanowią artykuły opublikowane w wysoko punktowanych, renomowanych czasopismach o ugruntowanej pozycji w świecie naukowym. Profesor prowadzi badania naukowe w obszarze równań różniczkowych cząstkowych w Katedrze Analizy Matematycznej, Matematyki Obliczeniowej i Metod Probabilistycznych. Jest dla nas ogromnym wyróżnieniem, że prof. Radulescu reprezentuje AGH przede wszystkim na arenie międzynarodowej. Gratulujemy prof. Radulescu i trzymamy kciuki za kolejne badania, a także gratulujemy pozostałym pięciu wyróżnionym naukowcom z Polski science mathematic ",320,123.71844660194175,2.586518088362238,0.33,0.52,0.8714001866933276,197,17
14,"W AGH otworzyliśmy dzisiaj oficjalnie nowy budynek Wydziału Fizyki i Informatyki Stosowanej AGH w Krakowie W budynku znajdują się nowoczesne pracownie badawczodydaktyczne, laboratoria, sale wykładowoseminaryjne oraz pomieszczenia dla pracowników. Swoje pomieszczenia ma połowa katedr wydziałowych, czyli Katedra Fizyki Medycznej i Biofizyki, Katedra Informatyki Stosowanej i Fizyki Komputerowej oraz Katedra Fizyki Ciała Stałego Inwestycja kosztowała ok. 40 mln złotych. Budynek ma ok. 3 tys. metrów kwadratowych powierzchni. Dodatkowe 1 tys. metrów kwadratowych zajmują piwnice, w której znajduje się parking oraz magazyn materiałów promieniotwórczych. Pozostaje nam życzyć samych wspaniałych odkryć, badań i atmosfery nauki w nowych murach!",679,123.71844660194175,5.488268068743624,0.5625,0.5,0.7644921578515781,110,6
15,Adiunkt Badawczy w Katedrze Oddziaływań i Detekcji Cząstek,8,123.71844660194175,0.06466295220905595,0.0,0.0,0.6038771861201571,8,1
16,"Poszukujesz stażu lub pierwszej pracy? A może chcesz zmienić dotychczasową i znaleźć nowe miejsce dla siebie? Zapraszamy na jesienną odsłonę Targów Pracy AGH w formie wirtualnej, które odbędą się z w dniach 1618 listopada Formuła Targów będzie obejmowała: wirtualne rozmowy z pracodawcami i ich prezentacje, webinaria i warsztaty branżowe, a także z zakresu umiejętności miękkich, czy tego jak uatrakcyjnić swoje CV, jak zbudować profesjonalny profil w mediach społecznościowych, konkursy online. Zachęcamy do uczestnictwa! Szczegółowe informacje oraz formularz rejestracyjny znajdziecie na stronie https:  targi.agh.edu.pl  praca CV ",14,123.71844660194175,0.11316016636584791,0.0,0.0,0.823618172952404,99,2
17,"W AGH otworzyliśmy Laboratorium Inżynierii Ciekłego Metalu na Wydziale Odlewnictwa. W czasie otwarcia podpisana została również umowa o współpracy z Instytutem Metalurgii i Inżynierii Materiałowej Polska Akademia Nauk . W nowym laboratorium zespół naukowców na czele z prof. Jerzym J. Sobczakiem będą pracować nad gazarami Gazary to wysokoporowate materiały metalowe, wytwarzane ze stanu ciekłego, których szerokim zastosowaniem zainteresowany jest przemysł kosmiczny. Nazywane są przez nasz zespół DioPoMatami. Są nową grupą materiałów, która zawiera różnorodne substancje, na pozór nie do połączenia, czyli metal lub ceramikę znbspgazem. W przypadku naszych gazarów jest to magnez z wodorem (którego objętość osiąga nawet 70). Materiały te są superlekkie, a dodatkowo mają unikatowy zespół cech materiałowych: pochłaniają dźwięki i energię, mają wysoką zdolność tłumienia (damping capacity), przenoszą wysokie temperatury, dobrze sprawują się w warunkach, w których masa jest wartością kluczową. W odróżnieniu od pian metalowych pozwalają zwiększać wytrzymałość elementów przy jednoczesnej redukcji masy, co może być efektywnie wykorzystywane w przemyśle kosmicznym, zbrojeniowym, czy motoryzacyjnym Prace nad gazarami zostały przeprowadzone po raz pierwszy w latach 70. na Ukrainie i od początku lat 90. są intensyfikowane w innych ośrodkach na świecie, m.in . w USA, Niemczech, Japonii i Chinach. Powstanie gazarów czerpie inspiracje z natury, która podpowiada tego typu rozwiązania: drewno, kość, rafa koralowa odznaczają się porowatą strukturą, a jednocześnie niezwykłą wytrzymałością w relacji do gęstości Lepsze poznanie gazarów zapewni stanowisko do badań właściwości ciekłych metali, stopów, szkieł, żużli i innych substancji w szerokim zakresie temperatury topnienia (w warunkach od wysokiej próżni aż do ciśnienia atmosferycznego wybranych gazów osłonowych w zakresie temperatur od temperatury pokojowej do 2100C). Laboratorium Inżynierii Ciekłego Metalu będzie służyło przede wszystkim poszukiwaniu nowych zastosowań metali w szeroko rozumianej inżynierii materiałowej. Aparatura badawcza pozwoli na wyznaczenie właściwości stanu ciekłego badanego materiały oraz jego oddziaływania z ciałami stałymi. Umożliwia to prace nad lepszym poznaniem specyfiki gazarów, zarówno metalowych, jak i ceramicznych Umowa pomiędzy AGH i IMIM PAN zakłada przede wszystkim prowadzenie wspólnych badań nad opracowaniem nowych materiałów i technologii ich wytwarzania ze szczególnym uwzględnieniem inżynierii ciekłego metalu, wspólne aplikacje o pozyskanie środków, a także wspólne badania z wykorzystaniem posiadanej infrastruktury. science cooperation ",268,123.71844660194175,2.1662088990033745,0.0,0.0,0.941165596021415,396,18
18,"28 października w AGH odbyło się po raz pierwszy Forum Ombudsmanów Uczelni Publicznych. Uczestnikami wydarzenia byli przedstawiciele Uczelni, na których Rzecznicy Praw działają od lat, a także tych, na których dopiero poszukują właściwej formy funkcjonowania nbsp Spotkanie było przede wszystkim przestrzenią merytorycznych dyskusji odnoszących się m.in . do formalnoprawnych podstaw i modeli działania rzeczników, dyskryminacji ze względu na płeć, a także okazją do wymiany doświadczeń, dobrych praktyk i integracji środowiska ombudsmanów. W dyskusji wzięli udział m.in . dr Justyna Małkuch Świtalska (Rzecznik Mediator PK), mec. Oskar Luty (Ombudsman WUM), dr Bartłomiej Chludziński (Rzecznik Akademicki UMK w Toruniu), mec. Łukasz Prus (Rzecznik ds. równego traktowania i przeciwdziałania dyskryminacji UWr), Beata Romek (Pełnomocnik Rektora ds. Przeciwdziałania Molestowaniu i Dyskryminacji PK), Michał Powszedniak (p.o. kierownika Działu ds. Bezpiecznego i Równego Traktowania Bezpieczni UJ) oraz Mateusz Kuliński (Rzecznik Praw Studenta przy Parlamencie Studentów RP). AGH reprezentował zespół Rzecznika Praw Studentów na czele z Agnieszka ZatykaSzlachcic . Nie zabrakło również głosu studentów, których reprezentował Jakub Śliwiński (Przewodniczący URSS AGH Uczelniana Rada Samorządu Studentów AGH ) Mamy nadzieję, że to pierwsze spotkanie będzie początkiem cyklicznych wydarzeń, które będą wspierać Ombudsmanów w ich codziennej pracy.nbsp Organizatorem spotkania był Zespół Rzecznika Praw Studenta AGH we współpracy z Centrum Spraw Studenckich i Uczelnianą Radą Samorządu Studentów AGH ",19,123.71844660194175,0.1535745114965079,0.0,0.0,0.7673780742685146,246,27
19,"Poszukujesz dodatkowego kierunku kształcenia? Chcesz poszerzyć swoją wiedzę oraz podnieść kwalifikacje w zakresie controllingu procesów produkcyjnych oraz raportowania ich efektywności? A może pracujesz na stanowisku kierowniczym? Zostały ostatnie miejsca na naszym nowym kierunku studiów podyplomowych Analityka finansowa i controlling procesów przemysłowych! Studia realizowane są przez Comarch i Wydział Inżynierii Lądowej i Gospodarki Zasobami AGH . Dzięki naciskowi na zagadnienia informatyczne, takie jak testowanie oprogramowania, analiza wielowymiarowa, czy prowadzenie projektów informatycznych, absolwent studiów swobodnie będzie mógł uczestniczyć w przedsięwzięciach informatycznych. Absolwent studiów nie tylko będzie miał świadomość tego jaka jest rola systemów ERP i BI w zarządzaniu przedsiębiorstwem, ale także będzie potrafił: uczestniczyć w procesie wdrożeniowym, łatwo komunikować się ze specjalistami IT, konstruować analizę wymagań, zarządzać ryzykami projektowymi, a także będzie rozumiał jak powstają i jak powinny być skonstruowane narzędzia analityczne i systemy raportowe. Szczegółowe informacje o kierunku znajdziesz na stronie https:  lnkd.in eZrxRHN8 Zapisy są otwarte do 27 listopada! studia analityka controling ",17,123.71844660194175,0.1374087734442439,0.0,0.0,0.87244074884117,171,4
